timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2016-06-02,0.0,100000.0,0.0,100000.0,0.0
2016-06-03,0.0,100000.0,0.0,99812.85090455395,0.0018714909544604863
2016-06-06,0.0,100000.0,0.0,99875.23393636932,-0.0006250000000000977
2016-06-07,0.0,100000.0,0.0,100499.06425452275,-0.006246096189881145
2016-06-08,0.0,100000.0,0.0,99812.85090455395,0.006828057107386654
2016-06-13,0.0,100000.0,0.0,92139.73799126637,0.07687500000000003
2016-06-14,0.0,100000.0,0.0,91328.75857766687,0.008801624915368955
2016-06-15,0.0,100000.0,0.0,93761.69681846535,-0.026639344262294973
2016-06-16,0.0,100000.0,0.0,92202.12102308171,0.016633399866932796
2016-06-17,0.0,100000.0,0.0,95071.74048658765,-0.0311231393775373
2016-06-20,0.0,100000.0,0.0,94759.8253275109,0.0032808398950131545
2016-06-21,0.0,100000.0,0.0,93387.39862757329,0.014483212639894605
2016-06-22,0.0,100000.0,0.0,95321.27261384901,-0.020708082832331165
2016-06-23,0.0,100000.0,0.0,94260.76107298811,0.011125654450261813
2016-06-24,0.0,100000.0,0.0,93200.24953212723,0.011250827266710783
2016-06-27,0.0,100000.0,0.0,95009.35745477227,-0.019410977242302563
2016-06-28,0.0,100000.0,0.0,96381.7841547099,-0.014445173998686833
2016-06-29,0.0,100000.0,0.0,96506.55021834058,-0.0012944983818770073
2016-06-30,0.0,100000.0,0.0,96381.78415470988,0.0012928248222366934
2016-07-01,0.0,100000.0,0.0,96132.2520274485,0.0025889967637540146
2016-07-04,0.0,100000.0,0.0,98066.12601372424,-0.020116807268007797
2016-07-05,0.0,100000.0,0.0,98689.95633187768,-0.006361323155216203
2016-07-06,0.0,100000.0,0.0,109295.07174048651,-0.10745891276864716
2016-07-07,0.0,100000.0,0.0,109606.98689956326,-0.0028538812785388057
2016-07-08,0.0,100000.0,0.0,105552.08983156577,0.03699487763232778
2016-07-11,0.0,100000.0,0.0,105676.85589519647,-0.0011820330969267712
2016-07-12,0.0,100000.0,0.0,107236.43169058012,-0.014757969303423879
2016-07-13,0.0,100000.0,0.0,110168.43418590138,-0.02734147760325767
2016-07-14,0.0,100000.0,0.0,114285.71428571426,-0.03737259343148369
