timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2021-10-08,600900.SH,buy,19.6089,1000,signal,0.0,0,0.0
2021-12-01,600900.SH,sell,16.9865,1000,signal,-2622.3767,54,-13.37
2022-01-04,601138.SH,buy,10.4988,1300,signal,0.0,0,0.0
2022-02-07,601138.SH,sell,9.8367,1300,signal,-860.7567,34,-6.31
2022-01-04,000333.SZ,buy,61.939,200,signal,0.0,0,0.0
2022-03-01,000333.SZ,sell,55.6421,200,signal,-1259.3851,56,-10.17
2022-01-04,600900.SH,buy,19.8616,900,signal,0.0,0,0.0
2022-10-10,600900.SH,sell,20.6716,900,signal,729.0316,279,4.08
2022-08-01,601138.SH,buy,8.8268,1600,signal,0.0,0,0.0
2022-10-10,601138.SH,sell,7.9554,1600,signal,-1394.2048,70,-9.87
2023-01-03,000333.SZ,buy,44.933,300,signal,0.0,0,0.0
2023-06-01,000333.SZ,sell,44.4376,300,signal,-148.5973,149,-1.1
2023-07-03,000333.SZ,buy,53.4828,300,signal,0.0,0,0.0
2023-10-09,000333.SZ,sell,50.2756,300,signal,-962.148,98,-6.0
2022-12-01,601138.SH,buy,8.5367,1700,signal,0.0,0,0.0
2023-10-09,601138.SH,sell,18.4582,1700,signal,16866.573,312,116.22
2022-09-01,600941.SH,buy,54.7168,400,signal,0.0,0,0.0
2023-11-01,600941.SH,sell,84.2222,400,signal,11802.1566,426,53.92
2024-01-02,600941.SH,buy,90.5366,300,signal,0.0,0,0.0
2024-06-03,600941.SH,sell,91.7381,300,signal,360.4366,153,1.33
2024-03-01,601138.SH,buy,18.0962,1000,signal,0.0,0,0.0
2024-09-02,601138.SH,sell,19.8499,1000,signal,1753.7445,185,9.69
2023-04-03,600900.SH,buy,19.1003,1200,signal,0.0,0,0.0
2024-11-01,600900.SH,sell,26.4059,1200,signal,8766.6977,578,38.25
2024-10-08,601138.SH,buy,27.0566,700,signal,0.0,0,0.0
2024-12-02,601138.SH,sell,21.5065,700,signal,-3885.0475,55,-20.51
2025-01-02,600900.SH,buy,28.3823,900,signal,0.0,0,0.0
2025-03-03,600900.SH,sell,26.4762,900,signal,-1715.5212,60,-6.72
2024-07-01,600941.SH,buy,100.418,300,signal,0.0,0,0.0
2025-03-03,600941.SH,sell,102.3589,300,signal,582.2667,245,1.93
2024-02-01,000333.SZ,buy,52.8924,300,signal,0.0,0,0.0
2025-08-01,000333.SZ,sell,69.6827,300,signal,5037.0877,547,31.74
2025-05-06,600900.SH,buy,28.7287,900,signal,0.0,0,0.0
2025-08-01,600900.SH,sell,27.542,900,signal,-1067.9645,87,-4.13
2025-05-06,600941.SH,buy,107.6282,300,signal,0.0,0,0.0
2025-08-01,600941.SH,sell,106.09,300,signal,-461.459,87,-1.43
2025-07-01,601138.SH,buy,20.7587,900,signal,0.0,0,0.0
2026-02-02,601138.SH,sell,56.7432,900,signal,32386.0498,216,173.35
2025-09-01,000333.SZ,buy,74.5963,300,signal,0.0,0,0.0
2026-04-01,000333.SZ,sell,76.4235,300,signal,548.1512,212,2.45
2026-05-06,000333.SZ,buy,79.7797,300,signal,0.0,0,0.0
2026-06-02,000333.SZ,sell,82.6,300,end_of_backtest,846.0905,27,3.54
2026-05-06,600900.SH,buy,27.3673,1100,signal,0.0,0,0.0
2026-06-02,600900.SH,sell,27.96,1100,end_of_backtest,651.9248,27,2.17
2026-05-06,601138.SH,buy,63.3433,300,signal,0.0,0,0.0
2026-06-02,601138.SH,sell,80.01,300,end_of_backtest,5000.017,27,26.31
2026-06-01,600941.SH,buy,98.8988,400,signal,0.0,0,0.0
2026-06-02,600941.SH,sell,100.42,400,end_of_backtest,608.478,1,1.54
