timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2021-01-04,0.0,100000.0,0.0,100000.0,0.0
2021-01-05,0.0,100000.0,0.0,100897.32775353137,-0.008973277535313795
2021-01-06,0.0,100000.0,0.0,101035.89500895733,-0.00137334911152881
2021-01-07,0.0,100000.0,0.0,101772.96416525268,-0.007295121760736545
2021-01-08,0.0,100000.0,0.0,102424.25194079238,-0.006399418361070663
2021-01-11,0.0,100000.0,0.0,101822.63155899392,0.005873807915592666
2021-01-12,0.0,100000.0,0.0,103056.17144356063,-0.012114594424443181
2021-01-13,0.0,100000.0,0.0,104296.3492538037,-0.012033998477444435
2021-01-14,0.0,100000.0,0.0,103872.11726347974,0.00406756318278792
2021-01-15,0.0,100000.0,0.0,103226.64953304747,0.006214061554122213
2021-01-18,0.0,100000.0,0.0,104010.78938971122,-0.007596292819837314
2021-01-19,0.0,100000.0,0.0,102021.82571846523,0.0191226668205898
2021-01-20,0.0,100000.0,0.0,102079.5009712061,-0.0005653226879122897
2021-01-21,0.0,100000.0,0.0,103216.39443955562,-0.011137333720608544
2021-01-22,0.0,100000.0,0.0,102293.34867152027,0.00894282127415219
2021-01-25,0.0,100000.0,0.0,103418.57096837713,-0.01099995563220929
2021-01-26,0.0,100000.0,0.0,101871.06968320196,0.014963475811789612
2021-01-27,0.0,100000.0,0.0,102170.40150118252,-0.0029383397947172485
2021-01-28,0.0,100000.0,0.0,101445.39363942054,0.00709606550536665
2021-01-29,0.0,100000.0,0.0,101494.21401114395,-0.00048124779225502956
2021-02-01,0.0,100000.0,0.0,100971.95592314441,0.005145693211065117
2021-02-02,0.0,100000.0,0.0,100810.36703014799,0.0016003343851180019
2021-02-03,0.0,100000.0,0.0,99740.26204331339,0.010615029171697987
2021-02-04,0.0,100000.0,0.0,99944.56283520968,-0.0020483282047883133
2021-02-05,0.0,100000.0,0.0,99476.76905090183,0.004680532597647835
2021-02-08,0.0,100000.0,0.0,99490.7888088172,-0.00014093499466397152
2021-02-09,0.0,100000.0,0.0,101253.09757103716,-0.017713285655081457
2021-02-10,0.0,100000.0,0.0,103866.21950826162,-0.025807822179377382
2021-02-18,0.0,100000.0,0.0,101503.33478296649,0.022749309029267084
2021-02-19,0.0,100000.0,0.0,102293.83338911198,-0.0077879077356003135
2021-02-22,0.0,100000.0,0.0,99389.36868927458,0.028393350836596498
2021-02-23,0.0,100000.0,0.0,99422.54230684505,-0.00033377430612518966
2021-02-24,0.0,100000.0,0.0,100855.13989906956,-0.014409182857174685
2021-02-25,0.0,100000.0,0.0,100579.55681314439,0.0027324644653802244
2021-02-26,0.0,100000.0,0.0,100087.164452106,0.00489555111038284
2021-03-01,0.0,100000.0,0.0,100125.49963558541,-0.0003830179792712052
2021-03-02,0.0,100000.0,0.0,99790.2746689905,0.003348047878063004
2021-03-03,0.0,100000.0,0.0,100723.8258754142,-0.009355132146096706
2021-03-04,0.0,100000.0,0.0,99569.47908756018,0.011460513714816878
2021-03-05,0.0,100000.0,0.0,99591.91240229527,-0.00022530312441798594
2021-03-08,0.0,100000.0,0.0,98388.61932266453,0.012082236906648752
2021-03-09,0.0,100000.0,0.0,97798.7997727331,0.005994794458870634
2021-03-10,0.0,100000.0,0.0,97575.19291315533,0.002286396766600307
2021-03-11,0.0,100000.0,0.0,98504.05900650323,-0.009519490206641085
2021-03-12,0.0,100000.0,0.0,99620.122406437,-0.011330125998768148
2021-03-15,0.0,100000.0,0.0,97729.26463717417,0.018980681047031628
2021-03-16,0.0,100000.0,0.0,98052.52770276477,-0.0033077406935448084
2021-03-17,0.0,100000.0,0.0,98065.97174488824,-0.0001371106124284649
2021-03-18,0.0,100000.0,0.0,98793.57383353835,-0.007419516430662826
2021-03-19,0.0,100000.0,0.0,98406.61536912555,0.003916838407575035
2021-03-22,0.0,100000.0,0.0,98830.52352416397,-0.004307720100405199
2021-03-23,0.0,100000.0,0.0,98167.31468638517,0.006710566878831176
2021-03-24,0.0,100000.0,0.0,98385.7737376149,-0.00222537462624553
2021-03-25,0.0,100000.0,0.0,98345.08464468997,0.00041356683369117575
2021-03-26,0.0,100000.0,0.0,98873.26097987522,-0.0053706429466555405
2021-03-29,0.0,100000.0,0.0,98534.15206835423,0.0034297332581152973
2021-03-30,0.0,100000.0,0.0,100326.38002692402,-0.018188901217990994
2021-03-31,0.0,100000.0,0.0,100270.853766169,0.0005534562369350349
